symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-02019,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminAccessKeyIssueIn,AdminAccessKeyIssueIn,,public,1240,1242,false,,class AdminAccessKeyIssueIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02020,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPromoSlotAssignmentIn,AdminPromoSlotAssignmentIn,,public,1245,1259,false,,class AdminPromoSlotAssignmentIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02021,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPromoSlotsPutIn,AdminPromoSlotsPutIn,,public,1262,1263,false,,class AdminPromoSlotsPutIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02022,root,portal_bot/api.py,python,Backend and Telegram bots,class,EventIn,EventIn,,public,1266,1270,false,,class EventIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02023,root,portal_bot/api.py,python,Backend and Telegram bots,class,FunnelEventIn,FunnelEventIn,,public,1273,1282,false,,class FunnelEventIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02024,root,portal_bot/api.py,python,Backend and Telegram bots,class,ObserverObservationIn,ObserverObservationIn,,public,1285,1291,false,,class ObserverObservationIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02025,root,portal_bot/api.py,python,Backend and Telegram bots,class,ObserverBatchIn,ObserverBatchIn,,public,1294,1298,false,,class ObserverBatchIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02026,root,portal_bot/api.py,python,Backend and Telegram bots,class,PayAttemptStartIn,PayAttemptStartIn,,public,1301,1304,false,,class PayAttemptStartIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02027,root,portal_bot/api.py,python,Backend and Telegram bots,class,FreekassaOrderCreateIn,FreekassaOrderCreateIn,,public,1307,1314,false,,class FreekassaOrderCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02028,root,portal_bot/api.py,python,Backend and Telegram bots,class,FreekassaPublicOrderCreateIn,FreekassaPublicOrderCreateIn,,public,1317,1321,false,,class FreekassaPublicOrderCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02029,root,portal_bot/api.py,python,Backend and Telegram bots,class,FreekassaOrderActionOut,FreekassaOrderActionOut,,public,1324,1335,false,,class FreekassaOrderActionOut(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02030,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubProviderChoiceOut,RubProviderChoiceOut,,public,1338,1346,false,,class RubProviderChoiceOut(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02031,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubProvidersOut,RubProvidersOut,,public,1349,1356,false,,class RubProvidersOut(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02032,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubOrderCreateIn,RubOrderCreateIn,,public,1359,1367,false,,class RubOrderCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02033,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubPublicOrderCreateIn,RubPublicOrderCreateIn,,public,1370,1379,false,,class RubPublicOrderCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02034,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubOrderActionOut,RubOrderActionOut,,public,1382,1383,false,,class RubOrderActionOut(FreekassaOrderActionOut):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02035,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPaymentReconcileIn,AdminPaymentReconcileIn,,public,1386,1388,false,,class AdminPaymentReconcileIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02036,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPlanCreateIn,AdminPlanCreateIn,,public,1391,1401,false,,class AdminPlanCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02037,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPlanUpdateIn,AdminPlanUpdateIn,,public,1404,1413,false,,class AdminPlanUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02038,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminLiveUpdateCreateIn,AdminLiveUpdateCreateIn,,public,1416,1424,false,,class AdminLiveUpdateCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02039,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminLiveUpdateUpdateIn,AdminLiveUpdateUpdateIn,,public,1427,1435,false,,class AdminLiveUpdateUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02040,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminStartLinkCreateIn,AdminStartLinkCreateIn,,public,1438,1442,false,,class AdminStartLinkCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02041,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminStartLinkUpdateIn,AdminStartLinkUpdateIn,,public,1445,1449,false,,class AdminStartLinkUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02042,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminWheelWeightIn,AdminWheelWeightIn,,public,1452,1454,false,,class AdminWheelWeightIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02043,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminWheelConfigIn,AdminWheelConfigIn,,public,1457,1469,false,,class AdminWheelConfigIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02044,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminCampaignLinksBuildIn,AdminCampaignLinksBuildIn,,public,1472,1476,false,,class AdminCampaignLinksBuildIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02045,root,portal_bot/api.py,python,Backend and Telegram bots,class,DashboardResponse,DashboardResponse,,public,1480,1517,false,,class DashboardResponse(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02046,root,portal_bot/api.py,python,Backend and Telegram bots,class,NodeStatusResponse,NodeStatusResponse,,public,1520,1528,false,,class NodeStatusResponse(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02047,root,portal_bot/api.py,python,Backend and Telegram bots,class,NodeDiagnosticsResponse,NodeDiagnosticsResponse,,public,1531,1536,false,,class NodeDiagnosticsResponse(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02048,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientAppUpdateInfo,ClientAppUpdateInfo,,public,1539,1552,false,,class ClientAppUpdateInfo(BaseModel):,,python_ast,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-02049,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientAndroidApkVariant,ClientAndroidApkVariant,,public,1555,1560,false,,class ClientAndroidApkVariant(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02050,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientAndroidApps,ClientAndroidApps,,public,1563,1574,false,,class ClientAndroidApps(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02051,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientWindowsApps,ClientWindowsApps,,public,1577,1586,false,,class ClientWindowsApps(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02052,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientAppsResponse,ClientAppsResponse,,public,1589,1594,false,,class ClientAppsResponse(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02053,root,portal_bot/api.py,python,Backend and Telegram bots,class,ManualUserCreateRequest,ManualUserCreateRequest,,public,1597,1599,false,,class ManualUserCreateRequest(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02054,root,portal_bot/api.py,python,Backend and Telegram bots,class,ManualUserExtendRequest,ManualUserExtendRequest,,public,1602,1605,false,,class ManualUserExtendRequest(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02055,root,portal_bot/api.py,python,Backend and Telegram bots,class,ManualUserBlockRequest,ManualUserBlockRequest,,public,1608,1609,false,,class ManualUserBlockRequest(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02056,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserSafeDeleteIn,AdminUserSafeDeleteIn,,public,1612,1613,false,,class AdminUserSafeDeleteIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02057,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserKeyToggleIn,AdminUserKeyToggleIn,,public,1616,1617,false,,class AdminUserKeyToggleIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02058,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminKeyRotateIn,AdminKeyRotateIn,,public,1620,1622,false,,class AdminKeyRotateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02059,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminProviderQuotaIn,AdminProviderQuotaIn,,public,1625,1634,false,,class AdminProviderQuotaIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02060,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminProviderQuotaPatchIn,AdminProviderQuotaPatchIn,,public,1637,1645,false,,class AdminProviderQuotaPatchIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02061,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminAlertSilenceIn,AdminAlertSilenceIn,,public,1648,1650,false,,class AdminAlertSilenceIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02062,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserKeysBulkActionIn,AdminUserKeysBulkActionIn,,public,1653,1661,false,,class AdminUserKeysBulkActionIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02063,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserKeyLimitsIn,AdminUserKeyLimitsIn,,public,1664,1671,false,,class AdminUserKeyLimitsIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02064,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserPresetRunIn,AdminUserPresetRunIn,,public,1674,1675,false,,class AdminUserPresetRunIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02065,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminLoyaltyGrantIn,AdminLoyaltyGrantIn,,public,1678,1679,false,,class AdminLoyaltyGrantIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02066,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminReferralQueueProcessIn,AdminReferralQueueProcessIn,,public,1682,1684,false,,class AdminReferralQueueProcessIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02067,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminCampaignCreateIn,AdminCampaignCreateIn,,public,1687,1697,false,,class AdminCampaignCreateIn(BaseModel):,,python_ast,1,tests/test_backend_route_gap_coverage.py,inventory_only,2026-07-21
CODE-SYMBOL-02068,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminCampaignUpdateIn,AdminCampaignUpdateIn,,public,1700,1708,false,,class AdminCampaignUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02069,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_total_gb,_plan_total_gb,,private,1711,1718,false,,def _plan_total_gb(user: User) -> int:,,python_ast,2,tests/test_free_soft_profile_contract.py; tests/test_plan_policies.py,inventory_only,2026-07-21
CODE-SYMBOL-02070,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_device_limit,_plan_device_limit,,private,1721,1736,false,,def _plan_device_limit(user: User) -> int:,,python_ast,2,tests/test_free_soft_profile_contract.py; tests/test_plan_policies.py,inventory_only,2026-07-21
CODE-SYMBOL-02071,root,portal_bot/api.py,python,Backend and Telegram bots,function,_effective_free_speed_kbps,_effective_free_speed_kbps,,private,1739,1750,false,,def _effective_free_speed_kbps(user: User) -> int:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02072,root,portal_bot/api.py,python,Backend and Telegram bots,function,_gb_to_bytes,_gb_to_bytes,,private,1753,1756,false,,def _gb_to_bytes(gb: int) -> int:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02073,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_access_policy,_build_access_policy,,private,1759,1853,false,,"def _build_access_policy(*, user: User, used_bytes: int, now: datetime | None = None) -> dict[str, Any]:",,python_ast,3,portal_bot/tests/test_app_first_service.py; tests/test_free_soft_profile_contract.py; tests/test_plan_policies.py,inventory_only,2026-07-21
CODE-SYMBOL-02074,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_reconciled_access_policy,_build_reconciled_access_policy,,private,1856,1874,false,,def _build_reconciled_access_policy(,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02075,root,portal_bot/api.py,python,Backend and Telegram bots,function,_maybe_downgrade_expired_to_free,_maybe_downgrade_expired_to_free,,private,1877,1908,false,,"If a paid plan expires, optionally keep the user in FREE mode automatically.",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02076,root,portal_bot/api.py,python,Backend and Telegram bots,function,bind_current_request,bind_current_request,,public,1914,1919,true,app.middleware('http'),"async def bind_current_request(request: Request, call_next):",fastapi_middleware,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02077,root,portal_bot/api.py,python,Backend and Telegram bots,function,_verify_telegram_data,_verify_telegram_data,,private,1932,1964,false,,Verify Telegram WebApp initData.,,python_ast,1,tests/test_portal_api.py,inventory_only,2026-07-21
CODE-SYMBOL-02078,root,portal_bot/api.py,python,Backend and Telegram bots,function,_safe_iso,_safe_iso,,private,1967,1968,false,,def _safe_iso(dt: datetime | None) -> str | None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02079,root,portal_bot/api.py,python,Backend and Telegram bots,function,_track_bonus_event,_track_bonus_event,,private,1971,1977,false,,"def _track_bonus_event(*, tg_id: int, event_name: str, meta: dict[str, Any] | None = None) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02080,root,portal_bot/api.py,python,Backend and Telegram bots,function,_parse_optional_datetime,_parse_optional_datetime,,private,1980,1991,false,,def _parse_optional_datetime(raw: str | None) -> datetime | None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02081,root,portal_bot/api.py,python,Backend and Telegram bots,function,_checkout_secret,_checkout_secret,,private,1994,1995,false,,def _checkout_secret() -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02082,root,portal_bot/api.py,python,Backend and Telegram bots,function,_checkout_ticket_sign,_checkout_ticket_sign,,private,1998,1999,false,,def _checkout_ticket_sign(raw: bytes) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02083,root,portal_bot/api.py,python,Backend and Telegram bots,function,_create_checkout_ticket,_create_checkout_ticket,,private,2002,2017,false,,"def _create_checkout_ticket(*, tg_id: int, plan_code: str = """", promo_code: str = """", campaign_key: str = """", source: str = ""bot"") -> str:",,python_ast,2,tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py,inventory_only,2026-07-21
CODE-SYMBOL-02084,root,portal_bot/api.py,python,Backend and Telegram bots,function,_parse_checkout_ticket,_parse_checkout_ticket,,private,2020,2045,false,,"def _parse_checkout_ticket(token: str) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02085,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_rows_db,_plan_rows_db,,private,2048,2052,false,,"def _plan_rows_db(s, *, only_active: bool = True) -> list[PlanCatalog]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02086,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_catalog_payload,_plan_catalog_payload,,private,2055,2078,false,,"def _plan_catalog_payload(*, s, only_active: bool = True) -> list[dict[str, Any]]:",,python_ast,1,tests/test_plan_policies.py,inventory_only,2026-07-21
CODE-SYMBOL-02087,root,portal_bot/api.py,python,Backend and Telegram bots,function,_resolve_plan_config,_resolve_plan_config,,private,2081,2088,false,,"def _resolve_plan_config(*, s, code: str) -> dict[str, Any] | None:",,python_ast,1,tests/test_api_payments_callbacks.py,inventory_only,2026-07-21
CODE-SYMBOL-02088,root,portal_bot/api.py,python,Backend and Telegram bots,function,_has_successful_provider_payment,_has_successful_provider_payment,,private,2091,2112,false,,"def _has_successful_provider_payment(*, s, user: User) -> bool:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02089,root,portal_bot/api.py,python,Backend and Telegram bots,function,_ensure_start99_available_for_user,_ensure_start99_available_for_user,,private,2115,2119,false,,"def _ensure_start99_available_for_user(*, s, user: User | None, plan_code: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02090,root,portal_bot/api.py,python,Backend and Telegram bots,function,_access_matrix_state_facts,_access_matrix_state_facts,,private,2122,2124,false,,"def _access_matrix_state_facts(access_state: str | None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
