symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-00393,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.next,next,PokrovRuntimeVpnService,public,1400,1400,false,,override fun next(): space.pokrov.core.libbox.NetworkInterface = values[index++],,kotlin_regex,30,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_channel_bonus_service.py; portal_bot/tests/test_email_auth.py; portal_bot/tests/test_rewards_service.py; tests/test_admin_action_intents.py; tests/test_admin_action_policy_coverage.py; tests/test_admin_design_guardrails.py; tests/test_admin_ops_api.py; tests/test_agent_docs_contract.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_cleanup_inventory.py; tests/test_client_ui_api_additions.py; tests/test_collect_web_performance.py; tests/test_daily_panel_node_healthcheck.py; tests/test_emergency_catalog_service.py; tests/test_node_provisioning_service.py; tests/test_observer_api.py; tests/test_panel_client_free_profiles.py; tests/test_pokrov_migration_defaults.py; tests/test_portal_api.py; tests/test_postgres_migration_helpers.py; tests/test_predeploy_node_readiness.py; tests/test_reconcile_node_runtime_ports.py; tests/test_release_1_2_frkn_gate.py; tests/test_release_1_2_local_quality_gate.py; tests/test_release_1_2_marketing_pilot_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-00394,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.isTunEstablished,isTunEstablished,PokrovRuntimeVpnService,public,1435,1435,false,,fun isTunEstablished(): Boolean = tunEstablished,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00395,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.latestRuntimeMessage,latestRuntimeMessage,PokrovRuntimeVpnService,public,1437,1437,false,,fun latestRuntimeMessage(): String? = currentRuntimeMessage,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00396,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.reportDnsTransportFailure,reportDnsTransportFailure,PokrovRuntimeVpnService,public,1439,1439,false,,"internal fun reportDnsTransportFailure(token: Any, failureKind: String) {",,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00397,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.registerDnsFailureTarget,registerDnsFailureTarget,PokrovRuntimeVpnService,public,1446,1446,false,,private fun registerDnsFailureTarget(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00398,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.unregisterDnsFailureTarget,unregisterDnsFailureTarget,PokrovRuntimeVpnService,public,1453,1453,false,,private fun unregisterDnsFailureTarget(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00399,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.markServiceStarting,markServiceStarting,PokrovRuntimeVpnService,public,1462,1462,false,,private fun markServiceStarting() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00400,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.markTunEstablished,markTunEstablished,PokrovRuntimeVpnService,public,1467,1467,false,,private fun markTunEstablished(message: String) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00401,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.markServiceStopped,markServiceStopped,PokrovRuntimeVpnService,public,1472,1472,false,,private fun markServiceStopped() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00402,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.start,start,PokrovRuntimeVpnService,public,1477,1477,false,,fun start(,,kotlin_regex,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEventsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/observability_runtime/test/fault_chaos_contract_test.dart; POKROV-app/packages/observability_runtime/test/observability_runtime_test.dart; POKROV-app/packages/observability_runtime/test/phase_timeline_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_email_auth.py; portal_bot/tests/test_telegram_oidc_auth.py; tests/test_account_foundation.py; tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_admin_v2_openapi_contract.py; tests/test_api_auth_and_tickets.py; tests/test_api_latency_probe.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_bot_paywall.py; tests/test_brain_telegram_bot_menu_check.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_commercial_capacity_service.py; tests/test_emergency_catalog_admin.py,inventory_only,2026-07-21
CODE-SYMBOL-00403,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.stop,stop,PokrovRuntimeVpnService,public,1494,1494,false,,"fun stop(context: Context, tileGeneration: Long? = null) {",,kotlin_regex,19,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_account_foundation.py; tests/test_agent_docs_contract.py; tests/test_api_auth_and_tickets.py; tests/test_backend_route_gap_coverage.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_commercial_pilot_decision_service.py; tests/test_emergency_core_probe_adapter.py; tests/test_panel_client_free_profiles.py; tests/test_pokrov_support_ai_kb_refresh.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_support_agent_harness.py; tests/test_support_agent_provider.py; tests/test_support_ai_service.py,inventory_only,2026-07-21
CODE-SYMBOL-00404,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.refreshNotification,refreshNotification,PokrovRuntimeVpnService,public,1504,1504,false,,fun refreshNotification(context: Context) {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00405,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,function,offlineEmergencyRootPreflightAccepted,offlineEmergencyRootPreflightAccepted,,public,1519,1519,false,,internal fun offlineEmergencyRootPreflightAccepted(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidEmergencyEndpointPreflightPolicyTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00406,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,acquire,acquire,,public,36,36,false,,"fun acquire(configPath: String): Pair<PendingRuntimeConnect, Boolean> {",,kotlin_regex,3,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/PendingRuntimeConnectGateTest.kt; tests/test_support_agent_harness.py; tests/test_support_agent_sessions.py,inventory_only,2026-07-21
CODE-SYMBOL-00407,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,isCurrent,isCurrent,,public,47,47,false,,fun isCurrent(pending: PendingRuntimeConnect): Boolean = current == pending,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/PendingRuntimeConnectGateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00408,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,completeDispatch,completeDispatch,,public,50,50,false,,fun completeDispatch(pending: PendingRuntimeConnect) {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/PendingRuntimeConnectGateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00409,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,invalidate,invalidate,,public,57,57,false,,fun invalidate() {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/PendingRuntimeConnectGateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00410,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,class,RuntimeHostBridge,RuntimeHostBridge,,public,62,62,false,,class RuntimeHostBridge(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00411,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,close,close,,public,86,86,false,,fun close() {,,kotlin_regex,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidLifecycleTaskScopeTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidResolverPolicyTest.kt; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_account_experience_service.py; portal_bot/tests/test_acquisition_service.py; portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_app_first_service.py; portal_bot/tests/test_channel_bonus_service.py; portal_bot/tests/test_economy_bonus_referral_service.py; portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_email_auth.py; tests/test_account_foundation.py; tests/test_account_recovery.py; tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_agent_docs_contract.py; tests/test_antiabuse_privacy.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_auth_sessions.py; tests/test_awg2_lab_service.py; tests/test_awg31_lab_service.py,inventory_only,2026-07-21
CODE-SYMBOL-00412,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,onMethodCall,onMethodCall,,public,92,92,false,,"override fun onMethodCall(call: MethodCall, result: MethodChannel.Result) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00413,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,resumePendingUpdateInstall,resumePendingUpdateInstall,,public,124,124,false,,fun resumePendingUpdateInstall() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00414,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,installClientUpdate,installClientUpdate,,public,139,139,false,,"private fun installClientUpdate(call: MethodCall, result: MethodChannel.Result) {",,kotlin_regex,1,POKROV-app/packages/app_shell/test/android_client_update_channel_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-00415,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,supportedAbis,supportedAbis,,public,218,218,false,,private fun supportedAbis(): List<String> =,,kotlin_regex,3,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidApkIdentityPolicyTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00416,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,openInAppWebSurface,openInAppWebSurface,,public,224,224,false,,private fun openInAppWebSurface(call: MethodCall): Boolean =,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00417,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,onActivityResult,onActivityResult,,public,231,231,false,,"fun onActivityResult(requestCode: Int, resultCode: Int) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00418,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,onRequestPermissionsResult,onRequestPermissionsResult,,public,283,283,false,,fun onRequestPermissionsResult(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00419,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,handleDebugIntent,handleDebugIntent,,public,314,314,false,,fun handleDebugIntent(intent: Intent?) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00420,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,snapshot,snapshot,,public,353,353,false,,"private fun snapshot(): Map<String, Any?> {",,kotlin_regex,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEventsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidVariantAvailabilityProbeTest.kt; POKROV-app/packages/app_shell/test/client_diagnostics_test.dart; POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/connection_experience_test.dart; POKROV-app/packages/app_shell/test/location_latency_measurements_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/support_bundle_delivery_test.dart; POKROV-app/packages/app_shell/test/support_mode_controller_test.dart; POKROV-app/packages/diagnostics_collectors/test/diagnostics_collectors_test.dart; POKROV-app/packages/observability_contracts/test/observability_contracts_test.dart; POKROV-app/packages/observability_runtime/test/observability_runtime_test.dart; POKROV-app/packages/observability_runtime/test/phase_timeline_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; POKROV-app/packages/support_bundle/test/support_bundle_test.dart; portal_bot/tests/test_acquisition_service.py; portal_bot/tests/test_economy_bonus_referral_service.py; tests/test_account_foundation.py; tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_api_payments_callbacks.py; tests/test_commercial_revision_bundle.py; tests/test_emergency_catalog_service.py; tests/test_emergency_catalog_worker.py; tests/test_emergency_probe_endpoint.py; tests/test_exact_git_snapshot.py; tests/test_node_provisioning_service.py,inventory_only,2026-07-21
CODE-SYMBOL-00421,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/RuntimeHostBridge.kt,kotlin,POKROV client app,function,initialize,initialize,,public,367,367,false,,"private fun initialize(): Map<String, Any?> {",,kotlin_regex,6,POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/support_mode_controller_test.dart; POKROV-app/packages/observability_runtime/test/observability_runtime_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart,inventory_only,2026-07-21
