symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-00611,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,class,_HomeStageState,_HomeStageState,,private,214,214,false,,class _HomeStageState extends State<_HomeStage>,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00612,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeStageState.initState,initState,_HomeStageState,private,220,220,false,,void initState() {,,dart_regex,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00613,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeStageState.didChangeDependencies,didChangeDependencies,_HomeStageState,private,229,229,false,,void didChangeDependencies() {,,dart_regex,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00614,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeStageState.dispose,dispose,_HomeStageState,private,244,244,false,,void dispose() {,,dart_regex,23,portal_bot/tests/test_app_first_service.py; portal_bot/tests/test_sqlite_datetime_noise.py; tests/test_account_foundation.py; tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_collect_node_metrics_observability.py; tests/test_feedbackbot_moderation.py; tests/test_free_cycle_service.py; tests/test_helpbot_lifecycle.py; tests/test_main_bot_ticket_attachments.py; tests/test_migrations_retention_templates.py; tests/test_node_observability_schema.py; tests/test_nodes_repo_load_aware.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_p0_services.py; tests/test_reviews_username_masking.py; tests/test_tickets_repo.py; tests/test_worker_retention.py,inventory_only,2026-06-27
CODE-SYMBOL-00615,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeStageState.build,build,_HomeStageState,private,260,260,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00616,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeStageState._buildMobile,_buildMobile,_HomeStageState,private,275,275,false,,Widget _buildMobile(BuildContext context) {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00617,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeStageState._buildDesktop,_buildDesktop,_HomeStageState,private,400,400,false,,Widget _buildDesktop(BuildContext context) {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00618,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,class,_HomeConnectPanel,_HomeConnectPanel,,private,557,557,false,,class _HomeConnectPanel extends StatelessWidget {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00619,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeConnectPanel.build,build,_HomeConnectPanel,private,593,593,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00620,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,class,_HomeStatusAction,_HomeStatusAction,,private,640,640,false,,class _HomeStatusAction extends StatelessWidget {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00621,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeStatusAction.build,build,_HomeStatusAction,private,652,652,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00622,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,class,_HomeModeChips,_HomeModeChips,,private,668,668,false,,class _HomeModeChips extends StatelessWidget {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00623,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeModeChips.build,build,_HomeModeChips,private,682,682,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00624,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,class,_HomeAccessStrip,_HomeAccessStrip,,private,706,706,false,,class _HomeAccessStrip extends StatelessWidget {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00625,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeAccessStrip.build,build,_HomeAccessStrip,private,718,718,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00626,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,class,_HomeTelegramBonusTile,_HomeTelegramBonusTile,,private,795,795,false,,class _HomeTelegramBonusTile extends StatelessWidget {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00627,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeTelegramBonusTile.build,build,_HomeTelegramBonusTile,private,807,807,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00628,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,class,_HomeAdminPromoCard,_HomeAdminPromoCard,,private,883,883,false,,class _HomeAdminPromoCard extends StatelessWidget {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00629,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeAdminPromoCard.build,build,_HomeAdminPromoCard,private,893,893,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00630,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,class,_HomeWarpTile,_HomeWarpTile,,private,912,912,false,,class _HomeWarpTile extends StatelessWidget {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00631,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeWarpTile.build,build,_HomeWarpTile,private,928,928,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00632,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeWarpTile.PokrovSwitch,PokrovSwitch,_HomeWarpTile,private,1038,1038,false,,"PokrovSwitch( key: const ValueKey('home-warp-inline-switch'), value: enabled, onChanged: !canOffer || busy ? null : (value) { unawaited(onChanged(value)); }, ),",,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00633,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,class,_HomeBrandHeader,_HomeBrandHeader,,private,1055,1055,false,,class _HomeBrandHeader extends StatelessWidget {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00634,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeBrandHeader.build,build,_HomeBrandHeader,private,1062,1062,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00635,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,function,_homeProtectionStatusLabel,_homeProtectionStatusLabel,,private,1107,1107,false,,"String _homeProtectionStatusLabel( RuntimeSnapshot? snapshot, { bool busy = false, }) {",,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00636,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,function,_accessHomeSupportLabel,_accessHomeSupportLabel,,private,1125,1125,false,,String _accessHomeSupportLabel(AccessLane lane) {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00637,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,function,_homeInfoNotice,_homeInfoNotice,,private,1134,1134,false,,String? _homeInfoNotice(String? headline) {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00638,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,function,_homeAdminPromoSlot,_homeAdminPromoSlot,,private,1145,1145,false,,AppFirstPromoSlot? _homeAdminPromoSlot(AppFirstBonusSummary? bonusSummary) {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00639,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,function,_isRenderableHomePromoSlot,_isRenderableHomePromoSlot,,private,1168,1168,false,,bool _isRenderableHomePromoSlot(AppFirstPromoSlot slot) {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00640,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,function,_safeHomePromoSlotHref,_safeHomePromoSlotHref,,private,1178,1178,false,,Uri? _safeHomePromoSlotHref(String value) {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00641,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,class,_HomeRevealSlice,_HomeRevealSlice,,private,1203,1203,false,,class _HomeRevealSlice extends StatelessWidget {,,dart_regex,0,,inventory_only,2026-06-27
