symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-01407,root,portal_bot/api.py,python,Backend and Telegram bots,function,_checkout_ticket_sign,_checkout_ticket_sign,,private,1638,1639,false,,def _checkout_ticket_sign(raw: bytes) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01408,root,portal_bot/api.py,python,Backend and Telegram bots,function,_create_checkout_ticket,_create_checkout_ticket,,private,1642,1657,false,,"def _create_checkout_ticket(*, tg_id: int, plan_code: str = """", promo_code: str = """", campaign_key: str = """", source: str = ""bot"") -> str:",,python_ast,2,tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py,inventory_only,2026-06-27
CODE-SYMBOL-01409,root,portal_bot/api.py,python,Backend and Telegram bots,function,_parse_checkout_ticket,_parse_checkout_ticket,,private,1660,1685,false,,"def _parse_checkout_ticket(token: str) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01410,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_rows_db,_plan_rows_db,,private,1688,1692,false,,"def _plan_rows_db(s, *, only_active: bool = True) -> list[PlanCatalog]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01411,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_catalog_payload,_plan_catalog_payload,,private,1695,1718,false,,"def _plan_catalog_payload(*, s, only_active: bool = True) -> list[dict[str, Any]]:",,python_ast,1,tests/test_plan_policies.py,inventory_only,2026-06-27
CODE-SYMBOL-01412,root,portal_bot/api.py,python,Backend and Telegram bots,function,_resolve_plan_config,_resolve_plan_config,,private,1721,1728,false,,"def _resolve_plan_config(*, s, code: str) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01413,root,portal_bot/api.py,python,Backend and Telegram bots,function,_has_paid_lavatop_order,_has_paid_lavatop_order,,private,1731,1741,false,,"def _has_paid_lavatop_order(*, s, tg_id: int) -> bool:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01414,root,portal_bot/api.py,python,Backend and Telegram bots,function,_ensure_start99_available_for_user,_ensure_start99_available_for_user,,private,1744,1749,false,,"def _ensure_start99_available_for_user(*, s, user: User | None, plan_code: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01415,root,portal_bot/api.py,python,Backend and Telegram bots,function,_access_matrix_state_facts,_access_matrix_state_facts,,private,1752,1754,false,,"def _access_matrix_state_facts(access_state: str | None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01416,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalized_plan_payload,_normalized_plan_payload,,private,1757,1773,false,,"def _normalized_plan_payload(plan: dict[str, Any] | None, *, fallback_code: str = """") -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01417,root,portal_bot/api.py,python,Backend and Telegram bots,function,_access_key_meta_from_card_type,_access_key_meta_from_card_type,,private,1776,1808,false,,"def _access_key_meta_from_card_type(*, s, card_type: str) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01418,root,portal_bot/api.py,python,Backend and Telegram bots,function,_access_key_safe_meta,_access_key_safe_meta,,private,1811,1819,false,,"def _access_key_safe_meta(code: str) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01419,root,portal_bot/api.py,python,Backend and Telegram bots,function,_looks_like_subscription_or_proxy_link,_looks_like_subscription_or_proxy_link,,private,1822,1833,false,,def _looks_like_subscription_or_proxy_link(value: str) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01420,root,portal_bot/api.py,python,Backend and Telegram bots,function,_access_key_status_payload,_access_key_status_payload,,private,1836,1852,false,,"def _access_key_status_payload(*, s, card: GiftCard) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01421,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_legacy_gift_card_for_unified_redeem,_is_legacy_gift_card_for_unified_redeem,,private,1855,1860,false,,"def _is_legacy_gift_card_for_unified_redeem(*, card: GiftCard | None, meta: dict[str, Any] | None) -> bool:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01422,root,portal_bot/api.py,python,Backend and Telegram bots,function,_apply_access_key_to_user,_apply_access_key_to_user,,private,1863,1888,false,,"def _apply_access_key_to_user(*, user: User, meta: dict[str, Any], now: datetime) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01423,root,portal_bot/api.py,python,Backend and Telegram bots,function,_sync_control_panel_access,_sync_control_panel_access,,private,1891,1909,true,,"async def _sync_control_panel_access(*, user: User) -> bool:",,python_ast,2,portal_bot/tests/test_app_first_api.py; tests/test_api_auth_and_tickets.py,inventory_only,2026-06-27
CODE-SYMBOL-01424,root,portal_bot/api.py,python,Backend and Telegram bots,function,_linked_identities_payload,_linked_identities_payload,,private,1912,1938,false,,"def _linked_identities_payload(*, s, user: User, auth_user: dict[str, Any] | None = None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01425,root,portal_bot/api.py,python,Backend and Telegram bots,function,_free_caps_payload,_free_caps_payload,,private,1941,1954,false,,"def _free_caps_payload(*, user: User, access_policy: dict[str, Any]) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01426,root,portal_bot/api.py,python,Backend and Telegram bots,function,_redeem_eligibility_payload,_redeem_eligibility_payload,,private,1957,1970,false,,"def _redeem_eligibility_payload(*, user: User, access_policy: dict[str, Any]) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01427,root,portal_bot/api.py,python,Backend and Telegram bots,function,_hidden_transport_matrix_payload,_hidden_transport_matrix_payload,,private,1973,2006,false,,"def _hidden_transport_matrix_payload(*, nodes: list[Any], client_policy: dict[str, Any] | None = None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01428,root,portal_bot/api.py,python,Backend and Telegram bots,function,_location_matrix_payload,_location_matrix_payload,,private,2009,2029,false,,"def _location_matrix_payload(*, user: User, nodes: list[Any], client_policy: dict[str, Any] | None = None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01429,root,portal_bot/api.py,python,Backend and Telegram bots,function,_promo_slot_catalog_maps,_promo_slot_catalog_maps,,private,2032,2043,false,,"def _promo_slot_catalog_maps() -> tuple[dict[str, dict[str, Any]], dict[str, dict[str, Any]]]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01430,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_promo_slot_assignment,_normalize_promo_slot_assignment,,private,2046,2132,false,,"def _normalize_promo_slot_assignment(raw: dict[str, Any], *, strict: bool) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01431,root,portal_bot/api.py,python,Backend and Telegram bots,method,_normalize_promo_slot_assignment.safe_promo_url,safe_promo_url,_normalize_promo_slot_assignment,public,2090,2103,false,,"def safe_promo_url(raw_url: Any, *, field: str) -> str | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01432,root,portal_bot/api.py,python,Backend and Telegram bots,method,_normalize_promo_slot_assignment.safe_schedule,safe_schedule,_normalize_promo_slot_assignment,public,2105,2115,false,,"def safe_schedule(raw_dt: Any, *, field: str) -> str | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01433,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalized_promo_slots_config,_normalized_promo_slots_config,,private,2135,2157,false,,"def _normalized_promo_slots_config(raw: Any, *, strict: bool = False) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01434,root,portal_bot/api.py,python,Backend and Telegram bots,function,_promo_slots_payload_for_surface,_promo_slots_payload_for_surface,,private,2160,2221,false,,"def _promo_slots_payload_for_surface(*, s, surface: str, access_state: str) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01435,root,portal_bot/api.py,python,Backend and Telegram bots,function,_public_catalog_payload,_public_catalog_payload,,private,2224,2238,false,,"def _public_catalog_payload(*, s) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01436,root,portal_bot/api.py,python,Backend and Telegram bots,function,_price_with_pending_discount,_price_with_pending_discount,,private,2241,2247,false,,"def _price_with_pending_discount(*, amount_rub: int, pending_pct: int | None) -> tuple[int, int]:",,python_ast,1,tests/test_plan_policies.py,inventory_only,2026-06-27
CODE-SYMBOL-01437,root,portal_bot/api.py,python,Backend and Telegram bots,function,_generate_gift_code_for_admin,_generate_gift_code_for_admin,,private,2250,2258,false,,def _generate_gift_code_for_admin(s) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01438,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_mojibake,_normalize_mojibake,,private,2265,2280,false,,def _normalize_mojibake(text: str | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01439,root,portal_bot/api.py,python,Backend and Telegram bots,function,_mask_public_username,_mask_public_username,,private,2283,2290,false,,def _mask_public_username(username: str | None) -> str:,,python_ast,1,tests/test_reviews_username_masking.py,inventory_only,2026-06-27
CODE-SYMBOL-01440,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_feedback_text,_normalize_feedback_text,,private,2293,2296,false,,"def _normalize_feedback_text(text_value: str | None, *, max_len: int) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01441,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_feedback_category,_normalize_feedback_category,,private,2303,2309,false,,def _normalize_feedback_category(raw_value: str | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01442,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_feedback_source,_normalize_feedback_source,,private,2312,2318,false,,def _normalize_feedback_source(raw_value: str | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01443,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_admin_tg,_is_admin_tg,,private,2321,2322,false,,def _is_admin_tg(tg_id: int) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01444,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_origin,_normalize_origin,,private,2325,2337,false,,def _normalize_origin(raw: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01445,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_allowed_dev_origin,_is_allowed_dev_origin,,private,2340,2344,false,,def _is_allowed_dev_origin(raw: str) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01446,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_local_request,_is_local_request,,private,2347,2370,false,,def _is_local_request(request: Request | None) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01447,root,portal_bot/api.py,python,Backend and Telegram bots,function,_dev_auth_user,_dev_auth_user,,private,2373,2380,false,,"def _dev_auth_user(request: Request | None) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01448,root,portal_bot/api.py,python,Backend and Telegram bots,function,_extract_web_session_token,_extract_web_session_token,,private,2383,2391,false,,def _extract_web_session_token(request: Request | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01449,root,portal_bot/api.py,python,Backend and Telegram bots,function,_auth_http_exception,_auth_http_exception,,private,2394,2395,false,,"def _auth_http_exception(*, detail: str, code: str, status_code: int = 401) -> HTTPException:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01450,root,portal_bot/api.py,python,Backend and Telegram bots,function,_optional_auth_user,_optional_auth_user,,private,2398,2454,false,,"def _optional_auth_user(x_telegram_init_data: str, request: Request | None = None) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01451,root,portal_bot/api.py,python,Backend and Telegram bots,function,_request_client_ip,_request_client_ip,,private,2457,2472,false,,def _request_client_ip(request: Request | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01452,root,portal_bot/api.py,python,Backend and Telegram bots,function,_beta_rate_limit_per_minute,_beta_rate_limit_per_minute,,private,2490,2493,false,,def _beta_rate_limit_per_minute(scope: str) -> int:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01453,root,portal_bot/api.py,python,Backend and Telegram bots,function,_beta_rate_limit_fingerprint,_beta_rate_limit_fingerprint,,private,2496,2499,false,,"def _beta_rate_limit_fingerprint(scope: str, request: Request | None, *, identity: str | None = None) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01454,root,portal_bot/api.py,python,Backend and Telegram bots,function,_enforce_beta_rate_limit,_enforce_beta_rate_limit,,private,2502,2527,false,,"def _enforce_beta_rate_limit(scope: str, request: Request | None, *, identity: str | None = None) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01455,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_app_device_name,_normalize_app_device_name,,private,2530,2534,false,,"def _normalize_app_device_name(value: str | None, *, fallback: str = ""Current device"") -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01456,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_app_device_rows,_build_app_device_rows,,private,2537,2554,false,,"def _build_app_device_rows(user: User) -> list[dict[str, Any]]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01457,root,portal_bot/api.py,python,Backend and Telegram bots,function,_linked_telegram_id,_linked_telegram_id,,private,2557,2560,false,,def _linked_telegram_id(user: User | None) -> int:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01458,root,portal_bot/api.py,python,Backend and Telegram bots,function,_membership_check_tg_id,_membership_check_tg_id,,private,2563,2568,false,,def _membership_check_tg_id(user: User | None) -> int:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01459,root,portal_bot/api.py,python,Backend and Telegram bots,function,_email_identity_payload,_email_identity_payload,,private,2571,2578,false,,"def _email_identity_payload(identity: WebEmailIdentity | None) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01460,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_synthetic_email_account_id,_is_synthetic_email_account_id,,private,2581,2586,false,,def _is_synthetic_email_account_id(tg_id: int | str | None) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01461,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_app_or_email_account,_is_app_or_email_account,,private,2589,2592,false,,def _is_app_or_email_account(user: User | None) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01462,root,portal_bot/api.py,python,Backend and Telegram bots,function,_linked_account_for_telegram,_linked_account_for_telegram,,private,2595,2604,false,,"def _linked_account_for_telegram(s, *, telegram_id: int) -> User | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01463,root,portal_bot/api.py,python,Backend and Telegram bots,function,_verified_email_identity_for_account_family,_verified_email_identity_for_account_family,,private,2607,2618,false,,"def _verified_email_identity_for_account_family(s, *, user: User | None) -> WebEmailIdentity | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01464,root,portal_bot/api.py,python,Backend and Telegram bots,function,_require_email_public_ready,_require_email_public_ready,,private,2621,2629,false,,"def _require_email_public_ready() -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01465,root,portal_bot/api.py,python,Backend and Telegram bots,function,_ensure_user_row_for_login,_ensure_user_row_for_login,,private,2632,2667,false,,"def _ensure_user_row_for_login(*, tg_id: int, username: str | None = None) -> None:",,python_ast,1,portal_bot/tests/test_email_auth.py,inventory_only,2026-06-27
CODE-SYMBOL-01466,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_segment,_plan_segment,,private,2670,2679,false,,"def _plan_segment(user: User, now: datetime | None = None) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01467,root,portal_bot/api.py,python,Backend and Telegram bots,function,_manual_test_user_filter,_manual_test_user_filter,,private,2682,2688,false,,def _manual_test_user_filter():,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01468,root,portal_bot/api.py,python,Backend and Telegram bots,function,_effective_active_user_filter,_effective_active_user_filter,,private,2691,2698,false,,"def _effective_active_user_filter(*, now: datetime):",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01469,root,portal_bot/api.py,python,Backend and Telegram bots,function,_premium_entitlement_filter,_premium_entitlement_filter,,private,2701,2711,false,,def _premium_entitlement_filter():,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01470,root,portal_bot/api.py,python,Backend and Telegram bots,function,_trial_entitlement_filter,_trial_entitlement_filter,,private,2714,2717,false,,def _trial_entitlement_filter():,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01471,root,portal_bot/api.py,python,Backend and Telegram bots,function,_bonus_entitlement_filter,_bonus_entitlement_filter,,private,2720,2728,false,,def _bonus_entitlement_filter():,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01472,root,portal_bot/api.py,python,Backend and Telegram bots,function,_app_origin_filter,_app_origin_filter,,private,2731,2732,false,,def _app_origin_filter():,,python_ast,0,,inventory_only,2026-06-27
