symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-00178,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,680,680,swift,POKROV client app,function,includeAllNetworks,includeAllNetworks,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `includeAllNetworks` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00179,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,684,684,swift,POKROV client app,function,clearDNSCache,clearDNSCache,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `clearDNSCache` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00180,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,706,706,swift,POKROV client app,function,serviceReload,serviceReload,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `serviceReload` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00181,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,710,710,swift,POKROV client app,function,getSystemProxyStatus,getSystemProxyStatus,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `getSystemProxyStatus` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00182,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,724,724,swift,POKROV client app,function,setSystemProxyEnabled,setSystemProxyEnabled,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `setSystemProxyEnabled` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00183,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,748,748,swift,POKROV client app,function,postServiceClose,postServiceClose,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `postServiceClose` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00184,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,752,752,swift,POKROV client app,function,reset,reset,public,,direct_token_test_ref,4,portal_bot/tests/test_email_auth.py; tests/test_email_relay_app.py; tests/test_marketing_release_readiness.py; webapp/e2e/settings-email-link.spec.ts,4,portal_bot/tests/test_email_auth.py; tests/test_email_relay_app.py; tests/test_marketing_release_readiness.py; webapp/e2e/settings-email-link.spec.ts,function `reset` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: portal_bot/tests/test_email_auth.py; tests/test_email_relay_app.py; tests/test_marketing_release_readiness.py; plus 1 more refs.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-00185,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,756,756,swift,POKROV client app,function,routePrefixes,routePrefixes,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `routePrefixes` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00186,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,780,780,swift,POKROV client app,function,ipv4Routes,ipv4Routes,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `ipv4Routes` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00187,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,788,788,swift,POKROV client app,function,ipv6Routes,ipv6Routes,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `ipv6Routes` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00188,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,799,799,swift,POKROV client app,function,stringValues,stringValues,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `stringValues` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00189,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,812,812,swift,POKROV client app,class,RoutePrefix,RoutePrefix,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,class `RoutePrefix` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00190,POKROV-app,apps/ios_shell/ios/Runner/AppDelegate.swift,6,6,swift,POKROV client app,function,application,application,public,,direct_token_test_ref,15,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_client_security_smoke.py; tests/test_key_pressure_scoring.py; tests/test_main_bot_ticket_attachments.py; tests/test_observer_api.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts; webapp/e2e/oidc-fallback.spec.ts; webapp/e2e/qa-overlay.spec.ts; webapp/e2e/settings-email-link.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,15,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_client_security_smoke.py; tests/test_key_pressure_scoring.py; tests/test_main_bot_ticket_attachments.py; tests/test_observer_api.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts; webapp/e2e/oidc-fallback.spec.ts; webapp/e2e/qa-overlay.spec.ts; webapp/e2e/settings-email-link.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,function `application` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; plus 12 more refs.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-00191,POKROV-app,apps/ios_shell/ios/Runner/PacketTunnelSeedController.swift,4,4,swift,POKROV client app,class,PacketTunnelSeedController,PacketTunnelSeedController,public,,client_platform_host_manual_gate,0,,0,,"class `PacketTunnelSeedController` must preserve native client host integration behavior in `apps/ios_shell/ios/Runner/PacketTunnelSeedController.swift`; runtime claims require platform tests, simulator/device proof, or owner evidence.",NOT_CURRENT_PUBLIC_BETA_TARGET,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00192,POKROV-app,apps/ios_shell/ios/Runner/PacketTunnelSeedController.swift,5,5,swift,POKROV client app,method,PacketTunnelSeedController.connect,connect,public,,direct_token_test_ref,30,POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_app_first_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_security_smoke.py; tests/test_freekassa_api_probe.py; tests/test_helpbot_lifecycle.py; tests/test_network_rollout_api.py; tests/test_node_access.py; tests/test_node_observability_schema.py; tests/test_ops_script_gap_batch.py; tests/test_pokrov_migration_defaults.py; tests/test_portal_api.py; tests/test_postgres_operator_scripts.py; tests/test_public_copy_guardrails.py; tests/test_remote_apply_transport_front.py; tests/test_remote_script_gap_batch.py; tests/test_remote_transport_front_smoke.py; tests/test_shared_surface_facts.py; tests/test_smart_connect_api.py,30,POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_app_first_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_security_smoke.py; tests/test_freekassa_api_probe.py; tests/test_helpbot_lifecycle.py; tests/test_network_rollout_api.py; tests/test_node_access.py; tests/test_node_observability_schema.py; tests/test_ops_script_gap_batch.py; tests/test_pokrov_migration_defaults.py; tests/test_portal_api.py; tests/test_postgres_operator_scripts.py; tests/test_public_copy_guardrails.py; tests/test_remote_apply_transport_front.py; tests/test_remote_script_gap_batch.py; tests/test_remote_transport_front_smoke.py; tests/test_shared_surface_facts.py; tests/test_smart_connect_api.py,method `PacketTunnelSeedController.connect` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; plus 27 more refs.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
