symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-00335,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1834,1834,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.requestWarpRotation,requestWarpRotation,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.requestWarpRotation` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00336,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1853,1853,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.reportWarpRuntimeEvent,reportWarpRuntimeEvent,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.reportWarpRuntimeEvent` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00337,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1884,1884,dart,POKROV client app,method,AppFirstRuntimeBootstrapper._requestWarpJsonWithSession,_requestWarpJsonWithSession,private,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,0,,method `AppFirstRuntimeBootstrapper._requestWarpJsonWithSession` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00338,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1936,1936,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.fetchLocationsCatalog,fetchLocationsCatalog,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.fetchLocationsCatalog` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00339,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1957,1957,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.fetchClientSubscription,fetchClientSubscription,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.fetchClientSubscription` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00340,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1969,1969,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.fetchClientDevices,fetchClientDevices,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.fetchClientDevices` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00341,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1981,1981,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.revokeClientDevice,revokeClientDevice,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.revokeClientDevice` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00342,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1998,1998,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.fetchClientNotifications,fetchClientNotifications,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.fetchClientNotifications` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00343,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,2019,2019,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.markClientNotificationsRead,markClientNotificationsRead,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.markClientNotificationsRead` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00344,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,2041,2041,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.registerClientPushToken,registerClientPushToken,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.registerClientPushToken` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00345,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,2064,2064,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.askSupportAssistant,askSupportAssistant,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.askSupportAssistant` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00346,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,2088,2088,dart,POKROV client app,method,AppFirstRuntimeBootstrapper._requestClientJsonWithSession,_requestClientJsonWithSession,private,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,0,,method `AppFirstRuntimeBootstrapper._requestClientJsonWithSession` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00347,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,2137,2137,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.createTelegramLink,createTelegramLink,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.createTelegramLink` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00348,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,2200,2200,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.checkChannelBonus,checkChannelBonus,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.checkChannelBonus` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00349,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,2258,2258,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.claimChannelBonus,claimChannelBonus,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.claimChannelBonus` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00350,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,2317,2317,dart,POKROV client app,method,AppFirstRuntimeBootstrapper._readClientAppPlatformMetadata,_readClientAppPlatformMetadata,private,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,0,,method `AppFirstRuntimeBootstrapper._readClientAppPlatformMetadata` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00351,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,2352,2352,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.fetchClientApps,fetchClientApps,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.fetchClientApps` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00352,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,2433,2433,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.setPreferredSmartConnectNode,setPreferredSmartConnectNode,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart,method `AppFirstRuntimeBootstrapper.setPreferredSmartConnectNode` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
