symbol_id,root,path,line,language,subsystem,symbol_kind,qualified_name,signature,private_helper_area,risk_tier,expected_behavior_from_code,current_status,proof_status,strict_coverage_required,coverage_policy_status,next_action,owner_policy_note,updated_at
CODE-SYMBOL-01677,root,marketing/src/app/guides/pokrov-app/atlas-client.tsx,15,tsx,Marketing site,function,screenSearchText,function screenSearchText(screen: PokrovAtlasScreen): string {,private_implementation_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01680,root,marketing/src/app/guides/pokrov-app/atlas-client.tsx,52,tsx,Marketing site,function,toggleAll,function toggleAll() {,private_implementation_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01681,root,marketing/src/app/guides/pokrov-app/atlas-client.tsx,64,tsx,Marketing site,function,setScreenExpanded,"function setScreenExpanded(id: string, open: boolean) {",private_implementation_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01697,root,marketing/src/app/status/status-client.tsx,28,tsx,Marketing site,function,formatTime,function formatTime(value?: string | null): string {,private_implementation_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01770,root,marketing/src/components/seo/seo-content-page.tsx,21,tsx,Marketing site,function,SeoButton,"function SeoButton({ link, variant = ""primary"" }: { link: SeoLink; variant?: ""primary"" | ""secondary"" | ""ghost"" }) {",private_implementation_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01772,root,marketing/src/components/seo/seo-content-page.tsx,36,tsx,Marketing site,function,faqItems,const faqItems = page.faq.map((item) => ({,private_implementation_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-03611,root,portal_bot/daily_panel_node_healthcheck.py,48,python,Backend and Telegram bots,function,_panel_tg_id,def _panel_tg_id(row: dict) -> int | None:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-04467,root,portal_bot/ssh_host_keys.py,13,python,Backend and Telegram bots,function,_env_bool,"def _env_bool(name: str, default: bool = False) -> bool:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-04468,root,portal_bot/ssh_host_keys.py,20,python,Backend and Telegram bots,function,_known_hosts_path,def _known_hosts_path(raw: str | None = None) -> Path:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05041,root,scripts/brain_telegram_bot_profile_check.py,38,python,Scripts and Ops,function,_result_field,"def _result_field(payload: dict[str, Any], field: str) -> str:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05042,root,scripts/brain_telegram_bot_profile_check.py,45,python,Scripts and Ops,function,_menu_web_app,"def _menu_web_app(payload: dict[str, Any]) -> tuple[str, str, str]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05043,root,scripts/brain_telegram_bot_profile_check.py,56,python,Scripts and Ops,function,_normalized_url,def _normalized_url(value: str) -> str:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05045,root,scripts/brain_telegram_bot_profile_check.py,80,python,Scripts and Ops,function,_manual_similar_bots_check,"def _manual_similar_bots_check(payload: dict[str, Any] | None) -> dict[str, Any]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05046,root,scripts/brain_telegram_bot_profile_check.py,96,python,Scripts and Ops,function,_api_check,"def _api_check(name: str, payload: dict[str, Any], method: str) -> dict[str, Any]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05047,root,scripts/brain_telegram_bot_profile_check.py,107,python,Scripts and Ops,function,_exact_text_check,"def _exact_text_check(*, name: str, expected: str, actual: str) -> dict[str, Any]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
